"export-plot data (NetLogo 6.1.0)"
"fourdaemoon.nlogo"
"08/23/2019 18:20:50:383 +0100"

"MODEL SETTINGS"
"scenario?","no-of-cars","speed-variation"
"""NO""","400","0.4"

"""NO2-plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13100","0","204","true","""roadmean""","false","7"

"pen name","pen down?","mode","interval","color","x"
"""sajikro""","true","0","1","104","13007"
"""yulgokno""","true","0","1","5","13007"
"""jongno""","true","0","1","15","13007"
"""twegero""","true","0","1","25","13007"
"""sejongdaero""","true","0","1","45","13007"
"""samildaero""","true","0","1","35","13007"
"""roadmean""","true","0","1","55","13007"

"""sajikro""",,,,"""yulgokno""",,,,"""jongno""",,,,"""twegero""",,,,"""sejongdaero""",,,,"""samildaero""",,,,"""roadmean"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"9141","19.210238405654188","104","true","9141","19.68222445345286","5","true","9141","19.32580475401589","15","true","9141","19.54963063395074","25","true","9141","19.689498890094388","45","true","9141","19.40413360394308","35","true","9141","19.78","55","true"
"9142","19.054267501251267","104","true","9142","19.61254724558014","5","true","9142","19.54021711041538","15","true","9142","19.332598262958573","25","true","9142","19.64665022255704","45","true","9142","19.68545892614743","35","true","9142","19.78","55","true"
"9143","19.20177720535415","104","true","9143","19.275276624266258","5","true","9143","19.522835369206394","15","true","9143","19.123355940951765","25","true","9143","19.542548371242827","45","true","9143","19.203973345565682","35","true","9143","19.79","55","true"
"9144","20.60189472762376","104","true","9144","21.013183888661974","5","true","9144","20.958531298380933","15","true","9144","20.62176333474394","25","true","9144","20.91858716424897","45","true","9144","21.14230422760728","35","true","9144","21.32","55","true"
"9145","20.608211908978724","104","true","9145","20.950236023819453","5","true","9145","20.969809045574006","15","true","9145","20.627066874159553","25","true","9145","20.595336525106728","45","true","9145","20.81205268071654","35","true","9145","21.33","55","true"
"9146","20.741867906225227","104","true","9146","20.55402356351122","5","true","9146","21.12202668658835","15","true","9146","20.71152733718809","25","true","9146","20.51094289150988","45","true","9146","20.92094426491008","35","true","9146","21.34","55","true"
"9147","29.693491224133844","104","true","9147","29.01581981497889","5","true","9147","29.43038634998087","15","true","9147","29.12033275651137","25","true","9147","29.456684315330378","45","true","9147","29.050917685345503","35","true","9147","30.04","55","true"
"9148","29.609433548809964","104","true","9148","29.003192083359757","5","true","9148","29.098995026074714","15","true","9148","29.093904213927935","25","true","9148","29.30971258217828","45","true","9148","29.13228547080785","35","true","9148","30.06","55","true"
"9149","29.417497117788578","104","true","9149","29.11810955521654","5","true","9149","29.382358432175145","15","true","9149","29.497527366087198","25","true","9149","29.586047994339932","45","true","9149","29.004719187814707","35","true","9149","30.06","55","true"
"9150","32.1195177802498","104","true","9150","54.743538899481514","5","true","9150","32.148084091284446","15","true","9150","32.61039779938248","25","true","9150","32.116414048797964","45","true","9150","32.2714763373486","35","true","9150","33.18","55","true"
"9151","54.852044405400996","104","true","9151","54.96993421073853","5","true","9151","32.5291669305069","15","true","9151","32.42051456000326","25","true","9151","32.108586240604694","45","true","9151","32.527308894294215","35","true","9151","33.19","55","true"
"9152","54.78452738219195","104","true","9152","55.366185949012596","5","true","9152","32.072451989491306","15","true","9152","32.25103961117795","25","true","9152","32.49048194761764","45","true","9152","32.58736671327492","35","true","9152","33.2","55","true"
"9153","32.35236111638561","104","true","9153","31.748757517772297","5","true","9153","19.141384794525024","15","true","9153","19.186506773228903","25","true","9153","18.549173078074244","45","true","9153","18.715521485963244","35","true","9153","19.36","55","true"
"9154","32.308982522988444","104","true","9154","32.16187608759067","5","true","9154","32.06463126556995","15","true","9154","19.067080258378393","25","true","9154","18.78289810161606","45","true","9154","19.156348450064467","35","true","9154","19.37","55","true"
"9155","31.766223481496006","104","true","9155","32.360814645071784","5","true","9155","31.94687286479573","15","true","9155","18.55664480509637","25","true","9155","19.12513249508367","45","true","9155","18.58983913372506","35","true","9155","19.37","55","true"
"9156","26.587907287014577","104","true","9156","27.47968506208264","5","true","9156","27.099694142195332","15","true","9156","15.532419114591834","25","true","9156","15.926841262745452","45","true","9156","15.529222100924299","35","true","9156","16.29","55","true"
"9157","26.942329921074823","104","true","9157","27.011982638369197","5","true","9157","27.432058726437425","15","true","9157","15.86041794869811","25","true","9157","15.51034769792752","45","true","9157","16.07269285392809","35","true","9157","16.29","55","true"
"9158","26.84285767427402","104","true","9158","27.298260106399177","5","true","9158","26.434615573986168","15","true","9158","16.120037345998192","25","true","9158","16.036330867568093","45","true","9158","16.05817405789436","35","true","9158","16.28","55","true"
"9159","31.772106059320205","104","true","9159","18.929337985419345","5","true","9159","31.64756342014575","15","true","9159","18.594408792168426","25","true","9159","18.670454663948075","45","true","9159","18.693075533559735","35","true","9159","19.35","55","true"
"9160","18.773160776339708","104","true","9160","19.15404384239763","5","true","9160","32.651876394536465","15","true","9160","18.936930076507686","25","true","9160","19.110953596948605","45","true","9160","19.1047738829803","35","true","9160","19.35","55","true"
"9161","18.848869953689164","104","true","9161","18.97270049621402","5","true","9161","31.662426600392955","15","true","9161","19.040680012088433","25","true","9161","18.86490471166325","45","true","9161","19.064562401627793","35","true","9161","19.34","55","true"
"9162","15.574908300325774","104","true","9162","15.632185470507544","5","true","9162","25.545030008080683","15","true","9162","15.019334236616867","25","true","9162","15.678921323933478","45","true","9162","15.140934160571966","35","true","9162","15.73","55","true"
"9163","15.006199908230974","104","true","9163","15.571729282363817","5","true","9163","15.224795175332277","15","true","9163","15.490024026960864","25","true","9163","15.002570997648066","45","true","9163","15.263707846768073","35","true","9163","15.73","55","true"
"9164","15.582148750052877","104","true","9164","15.360506261401117","5","true","9164","15.083931493002758","15","true","9164","15.612463453074003","25","true","9164","15.411161545689279","45","true","9164","15.679898756829825","35","true","9164","15.73","55","true"
"9165","15.335238646360894","104","true","9165","15.515183088168968","5","true","9165","15.502595452496806","15","true","9165","15.147213927704199","25","true","9165","15.2155344501673","45","true","9165","15.316328896005993","35","true","9165","15.72","55","true"
"9166","15.066697997833757","104","true","9166","15.18797962172385","5","true","9166","15.641857513990308","15","true","9166","15.177495942812282","25","true","9166","15.467835607806812","45","true","9166","15.221215726957913","35","true","9166","15.71","55","true"
"9167","15.027105817887069","104","true","9167","15.204196387707682","5","true","9167","15.40377473976107","15","true","9167","15.269964467239362","25","true","9167","15.432118350949011","45","true","9167","15.048674859424338","35","true","9167","15.69","55","true"
"9168","16.620521756725818","104","true","9168","16.764791390892523","5","true","9168","17.13511483233875","15","true","9168","16.56612113245734","25","true","9168","17.119060314183297","45","true","9168","16.91407938385405","35","true","9168","17.23","55","true"
"9169","16.93723235252679","104","true","9169","16.68531591131061","5","true","9169","16.94039550336675","15","true","9169","16.667261746698387","25","true","9169","16.82475980117777","45","true","9169","16.75923929180246","35","true","9169","17.21","55","true"
"9170","16.5072955651573","104","true","9170","16.57132479741011","5","true","9170","16.79554785171186","15","true","9170","16.520900410268542","25","true","9170","16.955402724675004","45","true","9170","17.094179163129702","35","true","9170","17.21","55","true"
"9171","18.13660599688961","104","true","9171","18.10557392800652","5","true","9171","18.128873831772015","15","true","9171","17.563297309064517","25","true","9171","17.758900505296314","45","true","9171","17.61671393814666","35","true","9171","18.23","55","true"
"9172","17.710387935522945","104","true","9172","18.050487272144498","5","true","9172","17.57234160585598","15","true","9172","18.10554397042491","25","true","9172","18.062892119302933","45","true","9172","17.860496929402327","35","true","9172","18.23","55","true"
"9173","17.987556022651113","104","true","9173","18.194782695127486","5","true","9173","17.8578281019705","15","true","9173","17.512188632417445","25","true","9173","17.662478989250705","45","true","9173","18.035753187770656","35","true","9173","18.22","55","true"
"9174","15.202901029867448","104","true","9174","15.047458341361784","5","true","9174","15.070220082141965","15","true","9174","14.554154211693058","25","true","9174","14.582630422441628","45","true","9174","14.754193723670733","35","true","9174","15.16","55","true"
"9175","14.569093092488062","104","true","9175","16.591655051091273","5","true","9175","14.744772865716053","15","true","9175","14.961104173356004","25","true","9175","14.91050404162421","45","true","9175","15.04172306256035","35","true","9175","15.16","55","true"
"9176","15.091454468857815","104","true","9176","16.15895704807552","5","true","9176","15.018453323000534","15","true","9176","14.93388793114489","25","true","9176","14.79195875224249","45","true","9176","14.604098776394826","35","true","9176","15.16","55","true"
"9177","15.503811572750053","104","true","9177","17.48835832261479","5","true","9177","15.984652658604066","15","true","9177","16.178766434204586","25","true","9177","16.019840955020516","45","true","9177","15.873962561432199","35","true","9177","16.18","55","true"
"9178","16.099736451928237","104","true","9178","17.587956736500235","5","true","9178","27.206582809318572","15","true","9178","15.813308120933224","25","true","9178","15.512003486520031","45","true","9178","15.605143974640193","35","true","9178","16.18","55","true"
"9179","16.133297477748663","104","true","9179","17.1311383150711","5","true","9179","27.321971705734487","15","true","9179","15.844697084741068","25","true","9179","15.626388353200868","45","true","9179","15.554778191569984","35","true","9179","16.18","55","true"
"9180","20.03139449316345","104","true","9180","21.586870316167484","5","true","9180","21.97900400189151","15","true","9180","19.79182680206868","25","true","9180","19.776776366404608","45","true","9180","19.591482361452744","35","true","9180","20.27","55","true"
"9181","19.918952703331314","104","true","9181","21.75178305349887","5","true","9181","21.49782519402177","15","true","9181","19.90322951946438","25","true","9181","19.602259506228876","45","true","9181","19.557372197826545","35","true","9181","20.25","55","true"
"9182","19.507225855729022","104","true","9182","22.085734104577","5","true","9182","22.088291046881032","15","true","9182","20.121217385955315","25","true","9182","20.124854211252163","45","true","9182","20.07368027470435","35","true","9182","20.25","55","true"
"9183","35.15839077011332","104","true","9183","38.59499300150124","5","true","9183","39.21296815916767","15","true","9183","35.27593052561136","25","true","9183","35.364112337351685","45","true","9183","35.2734448958975","35","true","9183","36.04","55","true"
"9184","35.55031884994333","104","true","9184","35.5608930176587","5","true","9184","39.06316061610726","15","true","9184","35.41641192796301","25","true","9184","35.01260928202074","45","true","9184","35.463063990168706","35","true","9184","36.03","55","true"
"9185","35.530027744143965","104","true","9185","35.56482930570333","5","true","9185","38.83106807196632","15","true","9185","35.24135850995623","25","true","9185","35.656575320434946","45","true","9185","35.49556593587037","35","true","9185","36.02","55","true"
"9186","47.49512746798397","104","true","9186","47.20543919091135","5","true","9186","52.08021779704974","15","true","9186","47.690924999634625","25","true","9186","47.62254665732594","45","true","9186","47.13108781340013","35","true","9186","48.23","55","true"
"9187","47.22942552990935","104","true","9187","47.65468212420785","5","true","9187","47.62673027345329","15","true","9187","47.590332467249404","25","true","9187","47.189806165862855","45","true","9187","47.4750100332869","35","true","9187","48.22","55","true"
"9188","47.52634116835066","104","true","9188","51.80493995315527","5","true","9188","47.02523889826112","15","true","9188","47.203599066421894","25","true","9188","47.05125126274552","45","true","9188","47.33539493717138","35","true","9188","48.21","55","true"
"9189","57.204058686669825","104","true","9189","62.567221224556185","5","true","9189","96.74018276658148","15","true","9189","56.561907141248035","25","true","9189","56.96253732887003","45","true","9189","56.95943177960284","35","true","9189","57.89","55","true"
"9190","56.84989232297779","104","true","9190","62.756421268937544","5","true","9190","96.94075480996305","15","true","9190","56.61482565387504","25","true","9190","56.865456835486185","45","true","9190","57.20291869560414","35","true","9190","57.91","55","true"
"9191","56.755805802060394","104","true","9191","62.345776320870165","5","true","9191","96.30669474723236","15","true","9191","56.58442648192213","25","true","9191","57.00064730734034","45","true","9191","57.17430503540619","35","true","9191","57.9","55","true"
"9192","56.39683517402228","104","true","9192","62.21263704154913","5","true","9192","95.93156489628153","15","true","9192","56.58977300960588","25","true","9192","56.30552915646644","45","true","9192","56.28226737095194","35","true","9192","57.37","55","true"
"9193","56.30096618241179","104","true","9193","61.76334394237882","5","true","9193","95.59106371863432","15","true","9193","56.481145495539465","25","true","9193","56.343922379709255","45","true","9193","56.02922776049347","35","true","9193","57.38","55","true"
"9194","56.30098585666149","104","true","9194","61.85140700601404","5","true","9194","95.54445643779763","15","true","9194","56.59587925737106","25","true","9194","56.19084524609105","45","true","9194","56.34358048803222","35","true","9194","57.38","55","true"
"9195","66.14874593586062","104","true","9195","72.62638484684842","5","true","9195","112.39521203677211","15","true","9195","65.51704447849455","25","true","9195","65.61575009639922","45","true","9195","65.5717043615187","35","true","9195","67.09","55","true"
"9196","65.6588701740878","104","true","9196","72.29674636043757","5","true","9196","112.37576831423488","15","true","9196","72.21351561090933","25","true","9196","66.14900121596344","45","true","9196","65.99358137740128","35","true","9196","67.08","55","true"
"9197","65.88579445386597","104","true","9197","65.98998838114058","5","true","9197","72.81437869357794","15","true","9197","72.38790811109294","25","true","9197","66.1211774058596","45","true","9197","111.36973997955843","35","true","9197","67.07","55","true"
"9198","66.65578020619857","104","true","9198","66.60726023707855","5","true","9198","66.60003199900191","15","true","9198","72.75140818128348","25","true","9198","66.30556765636368","45","true","9198","112.64223024954612","35","true","9198","67.56","55","true"
"9199","66.01886192814008","104","true","9199","66.44726818194137","5","true","9199","113.32804684499979","15","true","9199","73.08685210485771","25","true","9199","66.01270549775278","45","true","9199","112.47398887869919","35","true","9199","67.57","55","true"
"9200","66.49792063381526","104","true","9200","66.15554123369218","5","true","9200","112.41330279264321","15","true","9200","73.3172397967163","25","true","9200","66.35522840541176","45","true","9200","112.69369273695354","35","true","9200","67.57","55","true"
"9201","34.46008056623666","104","true","9201","34.282513084866586","5","true","9201","58.243226257033186","15","true","9201","37.76333892547032","25","true","9201","34.38197521251667","45","true","9201","58.74208674871332","35","true","9201","34.99","55","true"
"9202","34.41822001486815","104","true","9202","34.66782967932338","5","true","9202","58.18331544094767","15","true","9202","38.07204666672082","25","true","9202","34.11711904870748","45","true","9202","58.83137236256319","35","true","9202","34.99","55","true"
"9203","34.49002746604828","104","true","9203","34.442077164499395","5","true","9203","57.822605735409994","15","true","9203","37.9452190560356","25","true","9203","34.186080005800804","45","true","9203","58.377525059719346","35","true","9203","34.99","55","true"
"9204","30.018750399575886","104","true","9204","29.651640912493075","5","true","9204","50.639028540002336","15","true","9204","33.07120511129585","25","true","9204","29.608903132978266","45","true","9204","51.33071521131982","35","true","9204","30.41","55","true"
"9205","29.61758167790109","104","true","9205","29.694552797993964","5","true","9205","50.196247033770426","15","true","9205","29.752216400384246","25","true","9205","29.652912693576642","45","true","9205","50.92075147369015","35","true","9205","30.42","55","true"
"9206","30.176718665481054","104","true","9206","29.555939752406815","5","true","9206","50.38313132982388","15","true","9206","29.88275752276234","25","true","9206","29.877745230550218","45","true","9206","29.572460465310492","35","true","9206","30.42","55","true"
"9207","30.86979224056832","104","true","9207","30.518966881335274","5","true","9207","52.45409844537676","15","true","9207","30.7488518657191","25","true","9207","31.06174652332746","45","true","9207","30.569769742991074","35","true","9207","31.45","55","true"
"9208","31.158389054344322","104","true","9208","30.74550816553602","5","true","9208","30.939358952773674","15","true","9208","30.688441663967694","25","true","9208","30.942439657816617","45","true","9208","30.806670140203963","35","true","9208","31.44","55","true"
"9209","30.833998756250374","104","true","9209","30.726970531094345","5","true","9209","31.203383761263765","15","true","9209","30.577532190783547","25","true","9209","31.202081485466955","45","true","9209","30.779669673841042","35","true","9209","31.43","55","true"
"9210","32.16178777065548","104","true","9210","32.633817731857","5","true","9210","32.22898946371237","15","true","9210","32.06280716533356","25","true","9210","32.484409984999445","45","true","9210","32.380365690100376","35","true","9210","32.96","55","true"
"9211","32.223876561523404","104","true","9211","55.24440378521834","5","true","9211","32.24404268616942","15","true","9211","32.6935250559685","25","true","9211","32.58797247623053","45","true","9211","55.43378820922522","35","true","9211","32.94","55","true"
"9212","32.355762300954886","104","true","9212","55.09394972507944","5","true","9212","32.56866216838433","15","true","9212","32.015514858550794","25","true","9212","32.43720958093262","45","true","9212","54.40907611747855","35","true","9212","32.93","55","true"
"9213","33.649008448637844","104","true","9213","56.2536520817761","5","true","9213","33.54325937350911","15","true","9213","33.65124347001195","25","true","9213","33.673754761170194","45","true","9213","56.47572116937788","35","true","9213","33.94","55","true"
"9214","33.30483395156495","104","true","9214","56.74298160056911","5","true","9214","33.35362235979778","15","true","9214","33.237970865025","25","true","9214","33.553971578127616","45","true","9214","56.31614142689359","35","true","9214","33.95","55","true"
"9215","33.44059883372315","104","true","9215","57.214965678602546","5","true","9215","33.50386870738031","15","true","9215","33.06402053452722","25","true","9215","33.11196608009976","45","true","9215","56.19365356746111","35","true","9215","33.95","55","true"
"9216","39.17615319268279","104","true","9216","42.51660020421617","5","true","9216","38.849081436221915","15","true","9216","39.14542110501883","25","true","9216","39.12189554223741","45","true","9216","66.61150882415154","35","true","9216","39.54","55","true"
"9217","38.99311708283745","104","true","9217","42.58356372021491","5","true","9217","43.042185156968465","15","true","9217","39.10648747652627","25","true","9217","38.68175811695877","45","true","9217","65.7385725716204","35","true","9217","39.53","55","true"
"9218","39.2060865072066","104","true","9218","42.85113590440644","5","true","9218","42.51922603578487","15","true","9218","38.68938433543573","25","true","9218","38.52928137259415","45","true","9218","66.45199537347354","35","true","9218","39.51","55","true"
"9219","49.28057061976676","104","true","9219","54.63546059718461","5","true","9219","54.24806374915654","15","true","9219","49.34594974931179","25","true","9219","49.37494433183972","45","true","9219","83.30391961287339","35","true","9219","50.19","55","true"
"9220","49.201302235734424","104","true","9220","49.52615222278047","5","true","9220","54.45547497781393","15","true","9220","49.18998692533649","25","true","9220","49.50445188504918","45","true","9220","49.44300096819368","35","true","9220","50.22","55","true"
"9221","49.52881910510076","104","true","9221","49.37288828509145","5","true","9221","53.93718416284535","15","true","9221","49.24312989058539","25","true","9221","49.08532331348679","45","true","9221","49.48613865595444","35","true","9221","50.2","55","true"
"9222","55.27514559664704","104","true","9222","93.53189858150945","5","true","9222","60.62462526577918","15","true","9222","55.66023411746875","25","true","9222","55.371316795627514","45","true","9222","55.024654482620946","35","true","9222","56.31","55","true"
"9223","55.26861545371925","104","true","9223","94.53631977100187","5","true","9223","60.768327480055895","15","true","9223","55.480410294711525","25","true","9223","55.31699260464134","45","true","9223","55.377589609041614","35","true","9223","56.3","55","true"
"9224","55.16064133201066","104","true","9224","94.2658011952351","5","true","9224","60.57020406875496","15","true","9224","55.58179850585528","25","true","9224","55.489476407735616","45","true","9224","55.4300509189844","35","true","9224","56.3","55","true"
"9225","51.51202083899519","104","true","9225","87.83713509625288","5","true","9225","57.36848407967692","15","true","9225","51.93063644293341","25","true","9225","51.84699987667462","45","true","9225","51.78554064059111","35","true","9225","52.74","55","true"
"9226","51.756498595144514","104","true","9226","88.0975327623596","5","true","9226","51.95802308601994","15","true","9226","52.00431381174899","25","true","9226","51.99760696263877","45","true","9226","51.70162732058483","35","true","9226","52.75","55","true"
"9227","51.99453514270339","104","true","9227","87.71810946764585","5","true","9227","51.59723765439073","15","true","9227","51.71579106777716","25","true","9227","52.03841049134864","45","true","9227","52.0314812855326","35","true","9227","52.78","55","true"
"9228","56.059848329581634","104","true","9228","94.56029526305488","5","true","9228","94.78864804451484","15","true","9228","55.79941855568088","25","true","9228","56.20079680830385","45","true","9228","55.8017380938091","35","true","9228","56.84","55","true"
"9229","55.91158546877074","104","true","9229","95.08129979330589","5","true","9229","94.66604496366726","15","true","9229","55.82335698173241","25","true","9229","55.83387945676374","45","true","9229","55.79334514345472","35","true","9229","56.83","55","true"
"9230","55.84334932954111","104","true","9230","94.79578903802725","5","true","9230","94.59509034063906","15","true","9230","55.788189984157434","25","true","9230","55.514451286109406","45","true","9230","55.580007439192805","35","true","9230","56.85","55","true"
"9231","57.0798588496518","104","true","9231","57.18097026395587","5","true","9231","97.14881562850071","15","true","9231","57.642255162982536","25","true","9231","57.39854209648452","45","true","9231","57.37256589980988","35","true","9231","58.36","55","true"
"9232","57.47903556002471","104","true","9232","97.27507735608653","5","true","9232","97.87528827067119","15","true","9232","57.00396288815925","25","true","9232","57.27438785386154","45","true","9232","57.30083488580878","35","true","9232","58.35","55","true"
"9233","57.574478772445254","104","true","9233","97.16879281414577","5","true","9233","97.78872277955811","15","true","9233","57.06573317643762","25","true","9233","57.173376237544424","45","true","9233","57.527027706682645","35","true","9233","58.32","55","true"
"9234","54.10356358894098","104","true","9234","92.2669173107913","5","true","9234","92.38004174525669","15","true","9234","54.40326381787029","25","true","9234","54.023421561058164","45","true","9234","54.64363200832436","35","true","9234","55.29","55","true"
"9235","54.47845228258791","104","true","9235","91.83018591222205","5","true","9235","92.29606496269547","15","true","9235","54.03152425112141","25","true","9235","54.14682457675877","45","true","9235","54.01462047875982","35","true","9235","55.3","55","true"
"9236","54.00270168655189","104","true","9236","91.87689124648983","5","true","9236","92.73004274586015","15","true","9236","54.304182031062474","25","true","9236","54.62585687782023","45","true","9236","54.18357514921245","35","true","9236","55.28","55","true"
"9237","45.74749425886109","104","true","9237","50.735852558329896","5","true","9237","45.84034409329587","15","true","9237","45.946912794966906","25","true","9237","46.20567557563489","45","true","9237","45.739141353261004","35","true","9237","46.63","55","true"
"9238","45.61423982200688","104","true","9238","50.18248399934199","5","true","9238","45.801004461294085","15","true","9238","46.094494753396695","25","true","9238","45.804181330593046","45","true","9238","46.194071368338584","35","true","9238","46.62","55","true"
"9239","45.880921987836935","104","true","9239","50.076621095673886","5","true","9239","45.641894285327666","15","true","9239","45.86010452688544","25","true","9239","45.66990989831042","45","true","9239","45.74491215498843","35","true","9239","46.63","55","true"
"9240","50.22301750106564","104","true","9240","55.295044742837014","5","true","9240","50.464392510191786","15","true","9240","50.63809756567445","25","true","9240","50.07829506939435","45","true","9240","50.544006234140404","35","true","9240","51.22","55","true"
"9241","50.513751679035856","104","true","9241","50.38670240772809","5","true","9241","50.2480520472478","15","true","9241","50.19030665460489","25","true","9241","50.49793764844452","45","true","9241","50.50951055412666","35","true","9241","51.23","55","true"
"9242","50.340276693251475","104","true","9242","50.62708108837296","5","true","9242","50.11912699905671","15","true","9242","50.672896207199415","25","true","9242","50.37642820883209","45","true","9242","50.51368104047678","35","true","9242","51.23","55","true"
"9243","46.675722153762095","104","true","9243","46.94201762722595","5","true","9243","46.82748907145048","15","true","9243","46.76188899867289","25","true","9243","46.837857703797276","45","true","9243","46.752305707723636","35","true","9243","47.66","55","true"
"9244","46.796515368115564","104","true","9244","47.177249670499386","5","true","9244","46.565913836888036","15","true","9244","46.860199209265154","25","true","9244","46.74126548341423","45","true","9244","46.919835031510615","35","true","9244","47.64","55","true"
"9245","46.938670934033006","104","true","9245","47.157970667992075","5","true","9245","46.80389805516948","15","true","9245","46.82272646244956","25","true","9245","46.616542393249006","45","true","9245","47.13979975808561","35","true","9245","47.64","55","true"
"9246","52.50114714900632","104","true","9246","52.46323050386652","5","true","9246","52.26705766709126","15","true","9246","52.090921613280095","25","true","9246","52.09962400472674","45","true","9246","52.42411789872563","35","true","9246","53.19","55","true"
"9247","52.256854709667316","104","true","9247","52.28449301445294","5","true","9247","52.394117363317775","15","true","9247","52.28847770849464","25","true","9247","52.67803997621131","45","true","9247","52.07318104715413","35","true","9247","53.15","55","true"
"9248","52.06446783087239","104","true","9248","52.28246925042661","5","true","9248","52.16568926808792","15","true","9248","52.31278584543221","25","true","9248","52.096008908035174","45","true","9248","52.413413577112884","35","true","9248","53.11","55","true"
"9249","50.75076018744017","104","true","9249","55.981722631133614","5","true","9249","50.50585367088796","15","true","9249","50.587351624074046","25","true","9249","50.62460082197981","45","true","9249","51.01788093650869","35","true","9249","51.56","55","true"
"9250","51.12751070174196","104","true","9250","55.840150074611905","5","true","9250","50.96257462409754","15","true","9250","51.00779366472397","25","true","9250","50.64909484339355","45","true","9250","56.00656242597959","35","true","9250","51.56","55","true"
"9251","51.14400900654717","104","true","9251","56.32488048676416","5","true","9251","50.93931592290415","15","true","9251","51.17441717407161","25","true","9251","50.60284566361572","45","true","9251","55.826950460176164","35","true","9251","51.54","55","true"
"9252","57.11807387343899","104","true","9252","63.44815329208486","5","true","9252","57.37079083381071","15","true","9252","57.21129587185178","25","true","9252","57.47769333116256","45","true","9252","63.46017621730272","35","true","9252","58.12","55","true"
"9253","57.20910230130529","104","true","9253","62.90530073301211","5","true","9253","57.14379956149505","15","true","9253","57.56864259023563","25","true","9253","57.56517010530032","45","true","9253","63.200435756914224","35","true","9253","58.09","55","true"
"9254","57.586750711273126","104","true","9254","62.884344447861324","5","true","9254","57.284658579122464","15","true","9254","57.157927982895416","25","true","9254","57.2696347374806","45","true","9254","62.82090927803948","35","true","9254","58.06","55","true"
"9255","60.904086229098496","104","true","9255","66.89411798793533","5","true","9255","60.789944090069795","15","true","9255","60.71243351113352","25","true","9255","60.919849259927354","45","true","9255","66.68936557990291","35","true","9255","61.61","55","true"
"9256","60.770248482812455","104","true","9256","66.94630875572733","5","true","9256","60.80170897550755","15","true","9256","60.72083719515519","25","true","9256","60.66930785406252","45","true","9256","66.80470463628426","35","true","9256","61.6","55","true"
"9257","60.68586401380383","104","true","9257","66.70967815495504","5","true","9257","60.65236821384518","15","true","9257","60.79545768906581","25","true","9257","60.65024428995919","45","true","9257","67.12075873387954","35","true","9257","61.59","55","true"
"9258","64.53767309056461","104","true","9258","64.06450190750327","5","true","9258","64.0685851023362","15","true","9258","64.20574937291262","25","true","9258","64.50862268831588","45","true","9258","71.01559698356994","35","true","9258","65.11","55","true"
"9259","64.42788981381064","104","true","9259","108.96493137191351","5","true","9259","64.65433266597755","15","true","9259","64.2181546515569","25","true","9259","64.44166209500719","45","true","9259","64.33132611782847","35","true","9259","65.09","55","true"
"9260","64.28817544914781","104","true","9260","109.21966200537624","5","true","9260","64.02445923961132","15","true","9260","64.45120775731485","25","true","9260","64.41680764360036","45","true","9260","64.58684641053851","35","true","9260","65.09","55","true"
"9261","67.57303562582882","104","true","9261","114.67516538417068","5","true","9261","67.45576708743567","15","true","9261","67.49636306823042","25","true","9261","67.267108622555","45","true","9261","67.20022701876282","35","true","9261","68.14","55","true"
"9262","67.42709320915084","104","true","9262","114.73995732854668","5","true","9262","67.4556507335243","15","true","9262","67.52996279868562","25","true","9262","67.47239788590142","45","true","9262","67.59954612057514","35","true","9262","68.17","55","true"
"9263","67.47111313441721","104","true","9263","115.08823771364182","5","true","9263","67.65013901944573","15","true","9263","67.12619484905635","25","true","9263","67.21255579457454","45","true","9263","67.5436404237522","35","true","9263","68.2","55","true"
"9264","74.27520225945318","104","true","9264","125.91182866807746","5","true","9264","74.56743924676667","15","true","9264","74.16084095814026","25","true","9264","74.62382039299918","45","true","9264","74.28162241617935","35","true","9264","75.33","55","true"
"9265","74.51726205741969","104","true","9265","126.26471544140279","5","true","9265","74.55473948444754","15","true","9265","74.17371940624629","25","true","9265","74.45201847158341","45","true","9265","74.06953872033641","35","true","9265","75.36","55","true"
"9266","74.37905417247288","104","true","9266","127.00143236101225","5","true","9266","74.70416213811757","15","true","9266","74.50793490289028","25","true","9266","74.60691047729696","45","true","9266","74.15673638540372","35","true","9266","75.37","55","true"
"9267","72.1184282328363","104","true","9267","122.55587184546472","5","true","9267","72.70436748100713","15","true","9267","72.28937777256576","25","true","9267","72.40875735134705","45","true","9267","72.0580560111446","35","true","9267","73.37","55","true"
"9268","72.61222605425036","104","true","9268","72.10122743634784","5","true","9268","72.50354022353811","15","true","9268","72.0549177228797","25","true","9268","72.29065430977509","45","true","9268","72.16404881119807","35","true","9268","73.41","55","true"
"9269","72.54492605169712","104","true","9269","72.236354747547","5","true","9269","72.46886304940897","15","true","9269","72.59289020322369","25","true","9269","72.39281275648902","45","true","9269","72.05259797929048","35","true","9269","73.42","55","true"
"9270","69.50996550629546","104","true","9270","69.48673051444588","5","true","9270","69.05087828530428","15","true","9270","69.68483235362699","25","true","9270","69.09133203284148","45","true","9270","69.60090419853394","35","true","9270","70.4","55","true"
"9271","69.09709163914391","104","true","9271","69.3515706234443","5","true","9271","69.2487528309627","15","true","9271","69.4041400817622","25","true","9271","69.45195478611451","45","true","9271","69.2629738615137","35","true","9271","70.38","55","true"
