"export-plot data (NetLogo 6.1.0)"
"fourdaemoon.nlogo"
"08/17/2019 10:50:48:121 +0100"

"MODEL SETTINGS"
"scenario?","no-of-cars","speed-variation"
"""NO""","30","0.4"

"""Traffic-plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","25600","0","23.1","true","""cars_sejong""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""cars_sajik""","true","0","1","5","21599"
"""cars_yulgok""","true","0","1","15","21599"
"""cars_jongno""","true","0","1","25","21599"
"""cars_twege""","true","0","1","35","21599"
"""cars_samil""","true","0","1","45","21599"
"""cars_sejong""","true","0","1","55","21599"

"""cars_sajik""",,,,"""cars_yulgok""",,,,"""cars_jongno""",,,,"""cars_twege""",,,,"""cars_samil""",,,,"""cars_sejong"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"17689","0","5","true","17689","0","15","true","17689","0","25","true","17689","0","35","true","17689","0","45","true","17689","21","55","true"
"17690","0","5","true","17690","0","15","true","17690","0","25","true","17690","0","35","true","17690","0","45","true","17690","21","55","true"
"17691","0","5","true","17691","0","15","true","17691","0","25","true","17691","0","35","true","17691","0","45","true","17691","21","55","true"
"17692","0","5","true","17692","0","15","true","17692","0","25","true","17692","0","35","true","17692","0","45","true","17692","21","55","true"
"17693","1","5","true","17693","0","15","true","17693","0","25","true","17693","0","35","true","17693","0","45","true","17693","21","55","true"
"17694","0","5","true","17694","0","15","true","17694","0","25","true","17694","0","35","true","17694","0","45","true","17694","21","55","true"
"17695","1","5","true","17695","0","15","true","17695","0","25","true","17695","0","35","true","17695","0","45","true","17695","21","55","true"
"17696","1","5","true","17696","0","15","true","17696","0","25","true","17696","0","35","true","17696","0","45","true","17696","21","55","true"
"17697","0","5","true","17697","0","15","true","17697","0","25","true","17697","0","35","true","17697","0","45","true","17697","21","55","true"
"17698","0","5","true","17698","0","15","true","17698","0","25","true","17698","0","35","true","17698","0","45","true","17698","21","55","true"
"17699","0","5","true","17699","0","15","true","17699","0","25","true","17699","0","35","true","17699","0","45","true","17699","21","55","true"
"17700","1","5","true","17700","0","15","true","17700","0","25","true","17700","0","35","true","17700","0","45","true","17700","21","55","true"
"17701","0","5","true","17701","0","15","true","17701","0","25","true","17701","0","35","true","17701","0","45","true","17701","21","55","true"
"17702","0","5","true","17702","0","15","true","17702","0","25","true","17702","0","35","true","17702","0","45","true","17702","21","55","true"
"17703","0","5","true","17703","0","15","true","17703","0","25","true","17703","0","35","true","17703","0","45","true","17703","21","55","true"
"17704","0","5","true","17704","0","15","true","17704","0","25","true","17704","0","35","true","17704","0","45","true","17704","21","55","true"
"17705","0","5","true","17705","0","15","true","17705","0","25","true","17705","0","35","true","17705","0","45","true","17705","21","55","true"
"17706","0","5","true","17706","0","15","true","17706","0","25","true","17706","0","35","true","17706","0","45","true","17706","21","55","true"
"17707","0","5","true","17707","0","15","true","17707","0","25","true","17707","0","35","true","17707","0","45","true","17707","21","55","true"
"17708","0","5","true","17708","0","15","true","17708","0","25","true","17708","0","35","true","17708","0","45","true","17708","21","55","true"
"17709","0","5","true","17709","0","15","true","17709","0","25","true","17709","0","35","true","17709","0","45","true","17709","21","55","true"
"17710","0","5","true","17710","0","15","true","17710","0","25","true","17710","0","35","true","17710","0","45","true","17710","21","55","true"
"17711","0","5","true","17711","0","15","true","17711","0","25","true","17711","0","35","true","17711","0","45","true","17711","21","55","true"
"17712","0","5","true","17712","0","15","true","17712","0","25","true","17712","0","35","true","17712","0","45","true","17712","21","55","true"
"17713","0","5","true","17713","0","15","true","17713","0","25","true","17713","0","35","true","17713","0","45","true","17713","21","55","true"
"17714","0","5","true","17714","0","15","true","17714","0","25","true","17714","0","35","true","17714","0","45","true","17714","21","55","true"
"17715","0","5","true","17715","0","15","true","17715","0","25","true","17715","0","35","true","17715","0","45","true","17715","21","55","true"
"17716","0","5","true","17716","0","15","true","17716","0","25","true","17716","0","35","true","17716","0","45","true","17716","21","55","true"
"17717","0","5","true","17717","0","15","true","17717","0","25","true","17717","0","35","true","17717","0","45","true","17717","21","55","true"
"17718","0","5","true","17718","0","15","true","17718","0","25","true","17718","0","35","true","17718","0","45","true","17718","21","55","true"
"17719","0","5","true","17719","0","15","true","17719","0","25","true","17719","0","35","true","17719","0","45","true","17719","21","55","true"
"17720","0","5","true","17720","0","15","true","17720","0","25","true","17720","0","35","true","17720","0","45","true","17720","21","55","true"
"17721","0","5","true","17721","0","15","true","17721","0","25","true","17721","0","35","true","17721","0","45","true","17721","6","55","true"
"17722","0","5","true","17722","0","15","true","17722","0","25","true","17722","0","35","true","17722","0","45","true","17722","5","55","true"
"17723","0","5","true","17723","0","15","true","17723","0","25","true","17723","0","35","true","17723","0","45","true","17723","7","55","true"
"17724","0","5","true","17724","0","15","true","17724","0","25","true","17724","0","35","true","17724","0","45","true","17724","3","55","true"
"17725","0","5","true","17725","0","15","true","17725","0","25","true","17725","0","35","true","17725","0","45","true","17725","0","55","true"
"17726","0","5","true","17726","0","15","true","17726","0","25","true","17726","0","35","true","17726","0","45","true","17726","2","55","true"
"17727","0","5","true","17727","0","15","true","17727","0","25","true","17727","0","35","true","17727","0","45","true","17727","0","55","true"
"17728","0","5","true","17728","0","15","true","17728","0","25","true","17728","0","35","true","17728","0","45","true","17728","0","55","true"
"17729","0","5","true","17729","0","15","true","17729","0","25","true","17729","0","35","true","17729","0","45","true","17729","1","55","true"
"17730","0","5","true","17730","0","15","true","17730","0","25","true","17730","0","35","true","17730","0","45","true","17730","0","55","true"
"17731","0","5","true","17731","0","15","true","17731","0","25","true","17731","0","35","true","17731","0","45","true","17731","1","55","true"
"17732","0","5","true","17732","0","15","true","17732","0","25","true","17732","0","35","true","17732","0","45","true","17732","2","55","true"
"17733","0","5","true","17733","0","15","true","17733","0","25","true","17733","0","35","true","17733","0","45","true","17733","1","55","true"
"17734","0","5","true","17734","0","15","true","17734","0","25","true","17734","0","35","true","17734","0","45","true","17734","0","55","true"
"17735","0","5","true","17735","0","15","true","17735","0","25","true","17735","0","35","true","17735","0","45","true","17735","1","55","true"
"17736","0","5","true","17736","0","15","true","17736","0","25","true","17736","0","35","true","17736","0","45","true","17736","0","55","true"
"17737","0","5","true","17737","0","15","true","17737","0","25","true","17737","0","35","true","17737","0","45","true","17737","0","55","true"
"17738","0","5","true","17738","0","15","true","17738","0","25","true","17738","0","35","true","17738","0","45","true","17738","1","55","true"
"17739","0","5","true","17739","0","15","true","17739","0","25","true","17739","0","35","true","17739","0","45","true","17739","0","55","true"
"17740","0","5","true","17740","0","15","true","17740","0","25","true","17740","0","35","true","17740","0","45","true","17740","0","55","true"
"17741","0","5","true","17741","0","15","true","17741","0","25","true","17741","0","35","true","17741","0","45","true","17741","0","55","true"
"17742","0","5","true","17742","0","15","true","17742","0","25","true","17742","0","35","true","17742","0","45","true","17742","1","55","true"
"17743","0","5","true","17743","0","15","true","17743","0","25","true","17743","0","35","true","17743","0","45","true","17743","1","55","true"
"17744","0","5","true","17744","0","15","true","17744","0","25","true","17744","0","35","true","17744","0","45","true","17744","0","55","true"
"17745","0","5","true","17745","0","15","true","17745","0","25","true","17745","0","35","true","17745","0","45","true","17745","1","55","true"
"17746","0","5","true","17746","0","15","true","17746","0","25","true","17746","0","35","true","17746","0","45","true","17746","1","55","true"
"17747","0","5","true","17747","0","15","true","17747","0","25","true","17747","0","35","true","17747","0","45","true","17747","0","55","true"
"17748","0","5","true","17748","0","15","true","17748","0","25","true","17748","0","35","true","17748","0","45","true","17748","0","55","true"
"17749","0","5","true","17749","0","15","true","17749","0","25","true","17749","0","35","true","17749","0","45","true","17749","0","55","true"
"17750","0","5","true","17750","0","15","true","17750","0","25","true","17750","0","35","true","17750","0","45","true","17750","0","55","true"
"17751","0","5","true","17751","0","15","true","17751","0","25","true","17751","0","35","true","17751","0","45","true","17751","1","55","true"
"17752","0","5","true","17752","0","15","true","17752","0","25","true","17752","0","35","true","17752","0","45","true","17752","0","55","true"
"17753","0","5","true","17753","0","15","true","17753","0","25","true","17753","0","35","true","17753","0","45","true","17753","0","55","true"
"17754","0","5","true","17754","0","15","true","17754","0","25","true","17754","0","35","true","17754","0","45","true","17754","0","55","true"
"17755","0","5","true","17755","0","15","true","17755","0","25","true","17755","0","35","true","17755","0","45","true","17755","0","55","true"
"17756","0","5","true","17756","0","15","true","17756","0","25","true","17756","0","35","true","17756","0","45","true","17756","0","55","true"
"17757","0","5","true","17757","0","15","true","17757","0","25","true","17757","0","35","true","17757","0","45","true","17757","0","55","true"
"17758","0","5","true","17758","0","15","true","17758","0","25","true","17758","0","35","true","17758","0","45","true","17758","0","55","true"
"17759","0","5","true","17759","0","15","true","17759","0","25","true","17759","0","35","true","17759","0","45","true","17759","0","55","true"
"17760","0","5","true","17760","0","15","true","17760","0","25","true","17760","0","35","true","17760","0","45","true","17760","0","55","true"
"17761","0","5","true","17761","0","15","true","17761","0","25","true","17761","0","35","true","17761","0","45","true","17761","0","55","true"
"17762","0","5","true","17762","0","15","true","17762","0","25","true","17762","0","35","true","17762","0","45","true","17762","0","55","true"
"17763","0","5","true","17763","0","15","true","17763","0","25","true","17763","0","35","true","17763","0","45","true","17763","0","55","true"
"17764","0","5","true","17764","0","15","true","17764","0","25","true","17764","0","35","true","17764","0","45","true","17764","0","55","true"
"17765","0","5","true","17765","0","15","true","17765","0","25","true","17765","0","35","true","17765","0","45","true","17765","0","55","true"
"17766","0","5","true","17766","0","15","true","17766","0","25","true","17766","0","35","true","17766","0","45","true","17766","0","55","true"
"17767","0","5","true","17767","0","15","true","17767","0","25","true","17767","0","35","true","17767","0","45","true","17767","0","55","true"
"17768","0","5","true","17768","0","15","true","17768","0","25","true","17768","0","35","true","17768","0","45","true","17768","0","55","true"
"17769","0","5","true","17769","0","15","true","17769","0","25","true","17769","0","35","true","17769","0","45","true","17769","0","55","true"
"17770","0","5","true","17770","0","15","true","17770","0","25","true","17770","0","35","true","17770","0","45","true","17770","0","55","true"
"17771","0","5","true","17771","0","15","true","17771","0","25","true","17771","0","35","true","17771","0","45","true","17771","0","55","true"
"17772","0","5","true","17772","0","15","true","17772","0","25","true","17772","0","35","true","17772","0","45","true","17772","0","55","true"
"17773","0","5","true","17773","0","15","true","17773","0","25","true","17773","0","35","true","17773","0","45","true","17773","0","55","true"
"17774","0","5","true","17774","0","15","true","17774","0","25","true","17774","0","35","true","17774","0","45","true","17774","0","55","true"
"17775","0","5","true","17775","0","15","true","17775","0","25","true","17775","0","35","true","17775","0","45","true","17775","0","55","true"
"17776","0","5","true","17776","0","15","true","17776","0","25","true","17776","0","35","true","17776","0","45","true","17776","0","55","true"
"17777","0","5","true","17777","0","15","true","17777","0","25","true","17777","0","35","true","17777","0","45","true","17777","0","55","true"
"17778","0","5","true","17778","0","15","true","17778","0","25","true","17778","0","35","true","17778","0","45","true","17778","0","55","true"
"17779","0","5","true","17779","0","15","true","17779","0","25","true","17779","0","35","true","17779","0","45","true","17779","0","55","true"
"17780","0","5","true","17780","0","15","true","17780","0","25","true","17780","0","35","true","17780","0","45","true","17780","0","55","true"
"17781","0","5","true","17781","0","15","true","17781","0","25","true","17781","0","35","true","17781","0","45","true","17781","0","55","true"
"17782","0","5","true","17782","0","15","true","17782","0","25","true","17782","0","35","true","17782","0","45","true","17782","0","55","true"
"17783","0","5","true","17783","0","15","true","17783","0","25","true","17783","0","35","true","17783","0","45","true","17783","0","55","true"
"17784","0","5","true","17784","0","15","true","17784","0","25","true","17784","0","35","true","17784","0","45","true","17784","0","55","true"
"17785","0","5","true","17785","0","15","true","17785","0","25","true","17785","0","35","true","17785","0","45","true","17785","0","55","true"
"17786","0","5","true","17786","0","15","true","17786","0","25","true","17786","0","35","true","17786","0","45","true","17786","0","55","true"
"17787","0","5","true","17787","0","15","true","17787","0","25","true","17787","0","35","true","17787","0","45","true","17787","0","55","true"
"17788","0","5","true","17788","0","15","true","17788","0","25","true","17788","0","35","true","17788","0","45","true","17788","0","55","true"
"17789","0","5","true","17789","0","15","true","17789","0","25","true","17789","0","35","true","17789","0","45","true","17789","0","55","true"
"17790","0","5","true","17790","0","15","true","17790","0","25","true","17790","0","35","true","17790","0","45","true","17790","0","55","true"
"17791","0","5","true","17791","0","15","true","17791","0","25","true","17791","0","35","true","17791","0","45","true","17791","0","55","true"
"17792","0","5","true","17792","0","15","true","17792","0","25","true","17792","0","35","true","17792","0","45","true","17792","0","55","true"
"17793","0","5","true","17793","0","15","true","17793","0","25","true","17793","0","35","true","17793","0","45","true","17793","0","55","true"
"17794","0","5","true","17794","0","15","true","17794","0","25","true","17794","0","35","true","17794","0","45","true","17794","0","55","true"
"17795","0","5","true","17795","0","15","true","17795","0","25","true","17795","0","35","true","17795","0","45","true","17795","0","55","true"
"17796","0","5","true","17796","0","15","true","17796","0","25","true","17796","0","35","true","17796","0","45","true","17796","0","55","true"
"17797","0","5","true","17797","0","15","true","17797","0","25","true","17797","0","35","true","17797","0","45","true","17797","0","55","true"
"17798","0","5","true","17798","0","15","true","17798","0","25","true","17798","0","35","true","17798","0","45","true","17798","0","55","true"
"17799","0","5","true","17799","0","15","true","17799","0","25","true","17799","0","35","true","17799","0","45","true","17799","0","55","true"
"17800","0","5","true","17800","0","15","true","17800","0","25","true","17800","0","35","true","17800","0","45","true","17800","0","55","true"
"17801","0","5","true","17801","0","15","true","17801","0","25","true","17801","0","35","true","17801","0","45","true","17801","0","55","true"
"17802","0","5","true","17802","0","15","true","17802","0","25","true","17802","0","35","true","17802","0","45","true","17802","0","55","true"
"17803","0","5","true","17803","0","15","true","17803","0","25","true","17803","0","35","true","17803","0","45","true","17803","0","55","true"
"17804","0","5","true","17804","0","15","true","17804","0","25","true","17804","0","35","true","17804","0","45","true","17804","0","55","true"
"17805","0","5","true","17805","0","15","true","17805","0","25","true","17805","0","35","true","17805","0","45","true","17805","0","55","true"
"17806","0","5","true","17806","0","15","true","17806","0","25","true","17806","0","35","true","17806","0","45","true","17806","0","55","true"
"17807","0","5","true","17807","0","15","true","17807","0","25","true","17807","0","35","true","17807","0","45","true","17807","0","55","true"
"17808","0","5","true","17808","0","15","true","17808","0","25","true","17808","0","35","true","17808","0","45","true","17808","0","55","true"
"17809","0","5","true","17809","0","15","true","17809","0","25","true","17809","0","35","true","17809","0","45","true","17809","0","55","true"
"17810","0","5","true","17810","0","15","true","17810","0","25","true","17810","0","35","true","17810","0","45","true","17810","0","55","true"
"17811","0","5","true","17811","0","15","true","17811","0","25","true","17811","0","35","true","17811","0","45","true","17811","0","55","true"
"17812","0","5","true","17812","0","15","true","17812","0","25","true","17812","0","35","true","17812","0","45","true","17812","0","55","true"
"17813","0","5","true","17813","0","15","true","17813","0","25","true","17813","0","35","true","17813","0","45","true","17813","0","55","true"
"17814","0","5","true","17814","0","15","true","17814","0","25","true","17814","0","35","true","17814","0","45","true","17814","0","55","true"
"17815","0","5","true","17815","0","15","true","17815","0","25","true","17815","0","35","true","17815","0","45","true","17815","0","55","true"
"17816","0","5","true","17816","0","15","true","17816","0","25","true","17816","0","35","true","17816","0","45","true","17816","0","55","true"
"17817","0","5","true","17817","0","15","true","17817","0","25","true","17817","0","35","true","17817","0","45","true","17817","0","55","true"
"17818","0","5","true","17818","0","15","true","17818","0","25","true","17818","0","35","true","17818","0","45","true","17818","0","55","true"
"17819","0","5","true","17819","0","15","true","17819","0","25","true","17819","1","35","true","17819","0","45","true","17819","0","55","true"
"17820","0","5","true","17820","0","15","true","17820","0","25","true","17820","0","35","true","17820","0","45","true","17820","0","55","true"
"17821","0","5","true","17821","0","15","true","17821","0","25","true","17821","0","35","true","17821","0","45","true","17821","0","55","true"
"17822","0","5","true","17822","0","15","true","17822","0","25","true","17822","0","35","true","17822","0","45","true","17822","0","55","true"
"17823","0","5","true","17823","0","15","true","17823","0","25","true","17823","0","35","true","17823","0","45","true","17823","0","55","true"
"17824","0","5","true","17824","0","15","true","17824","0","25","true","17824","0","35","true","17824","0","45","true","17824","0","55","true"
"17825","0","5","true","17825","0","15","true","17825","0","25","true","17825","0","35","true","17825","0","45","true","17825","0","55","true"
"17826","0","5","true","17826","0","15","true","17826","0","25","true","17826","0","35","true","17826","0","45","true","17826","0","55","true"
"17827","0","5","true","17827","0","15","true","17827","0","25","true","17827","0","35","true","17827","0","45","true","17827","0","55","true"
"17828","0","5","true","17828","0","15","true","17828","0","25","true","17828","0","35","true","17828","0","45","true","17828","0","55","true"
"17829","0","5","true","17829","0","15","true","17829","0","25","true","17829","0","35","true","17829","0","45","true","17829","0","55","true"
"17830","0","5","true","17830","0","15","true","17830","0","25","true","17830","0","35","true","17830","0","45","true","17830","0","55","true"
"17831","0","5","true","17831","0","15","true","17831","0","25","true","17831","0","35","true","17831","0","45","true","17831","0","55","true"
"17832","0","5","true","17832","0","15","true","17832","0","25","true","17832","0","35","true","17832","0","45","true","17832","0","55","true"
"17833","0","5","true","17833","0","15","true","17833","0","25","true","17833","0","35","true","17833","0","45","true","17833","0","55","true"
"17834","0","5","true","17834","0","15","true","17834","0","25","true","17834","0","35","true","17834","0","45","true","17834","0","55","true"
"17835","0","5","true","17835","0","15","true","17835","0","25","true","17835","0","35","true","17835","0","45","true","17835","0","55","true"
"17836","0","5","true","17836","0","15","true","17836","0","25","true","17836","0","35","true","17836","0","45","true","17836","0","55","true"
"17837","0","5","true","17837","0","15","true","17837","0","25","true","17837","0","35","true","17837","0","45","true","17837","0","55","true"
"17838","0","5","true","17838","0","15","true","17838","0","25","true","17838","0","35","true","17838","0","45","true","17838","0","55","true"
"17839","0","5","true","17839","0","15","true","17839","0","25","true","17839","0","35","true","17839","0","45","true","17839","0","55","true"
"17840","0","5","true","17840","0","15","true","17840","0","25","true","17840","0","35","true","17840","0","45","true","17840","0","55","true"
"17841","0","5","true","17841","0","15","true","17841","0","25","true","17841","0","35","true","17841","0","45","true","17841","0","55","true"
"17842","0","5","true","17842","0","15","true","17842","0","25","true","17842","0","35","true","17842","0","45","true","17842","0","55","true"
"17843","0","5","true","17843","0","15","true","17843","0","25","true","17843","0","35","true","17843","0","45","true","17843","0","55","true"
"17844","0","5","true","17844","0","15","true","17844","0","25","true","17844","0","35","true","17844","0","45","true","17844","0","55","true"
"17845","0","5","true","17845","0","15","true","17845","0","25","true","17845","0","35","true","17845","0","45","true","17845","0","55","true"
"17846","0","5","true","17846","0","15","true","17846","0","25","true","17846","0","35","true","17846","0","45","true","17846","0","55","true"
"17847","0","5","true","17847","0","15","true","17847","0","25","true","17847","0","35","true","17847","0","45","true","17847","0","55","true"
"17848","0","5","true","17848","0","15","true","17848","0","25","true","17848","0","35","true","17848","0","45","true","17848","0","55","true"
"17849","0","5","true","17849","0","15","true","17849","0","25","true","17849","0","35","true","17849","0","45","true","17849","0","55","true"
"17850","0","5","true","17850","0","15","true","17850","0","25","true","17850","0","35","true","17850","0","45","true","17850","0","55","true"
"17851","0","5","true","17851","0","15","true","17851","0","25","true","17851","0","35","true","17851","0","45","true","17851","0","55","true"
"17852","0","5","true","17852","0","15","true","17852","0","25","true","17852","0","35","true","17852","0","45","true","17852","0","55","true"
"17853","0","5","true","17853","0","15","true","17853","0","25","true","17853","0","35","true","17853","0","45","true","17853","0","55","true"
"17854","0","5","true","17854","0","15","true","17854","1","25","true","17854","0","35","true","17854","0","45","true","17854","0","55","true"
"17855","0","5","true","17855","0","15","true","17855","1","25","true","17855","0","35","true","17855","0","45","true","17855","0","55","true"
"17856","0","5","true","17856","0","15","true","17856","0","25","true","17856","0","35","true","17856","0","45","true","17856","0","55","true"
"17857","0","5","true","17857","0","15","true","17857","0","25","true","17857","0","35","true","17857","0","45","true","17857","0","55","true"
"17858","0","5","true","17858","0","15","true","17858","1","25","true","17858","0","35","true","17858","0","45","true","17858","0","55","true"
"17859","0","5","true","17859","0","15","true","17859","0","25","true","17859","0","35","true","17859","0","45","true","17859","0","55","true"
"17860","0","5","true","17860","0","15","true","17860","0","25","true","17860","0","35","true","17860","0","45","true","17860","0","55","true"
"17861","0","5","true","17861","0","15","true","17861","1","25","true","17861","0","35","true","17861","0","45","true","17861","0","55","true"
"17862","0","5","true","17862","0","15","true","17862","0","25","true","17862","0","35","true","17862","0","45","true","17862","0","55","true"
"17863","0","5","true","17863","0","15","true","17863","0","25","true","17863","0","35","true","17863","0","45","true","17863","0","55","true"
"17864","0","5","true","17864","0","15","true","17864","0","25","true","17864","0","35","true","17864","0","45","true","17864","0","55","true"
"17865","0","5","true","17865","0","15","true","17865","0","25","true","17865","0","35","true","17865","0","45","true","17865","0","55","true"
"17866","0","5","true","17866","0","15","true","17866","0","25","true","17866","0","35","true","17866","0","45","true","17866","0","55","true"
"17867","0","5","true","17867","0","15","true","17867","0","25","true","17867","0","35","true","17867","0","45","true","17867","0","55","true"
"17868","0","5","true","17868","0","15","true","17868","0","25","true","17868","0","35","true","17868","0","45","true","17868","0","55","true"
"17869","0","5","true","17869","0","15","true","17869","0","25","true","17869","0","35","true","17869","0","45","true","17869","0","55","true"
"17870","0","5","true","17870","0","15","true","17870","0","25","true","17870","0","35","true","17870","0","45","true","17870","0","55","true"
"17871","0","5","true","17871","0","15","true","17871","0","25","true","17871","0","35","true","17871","0","45","true","17871","0","55","true"
"17872","0","5","true","17872","0","15","true","17872","0","25","true","17872","0","35","true","17872","0","45","true","17872","0","55","true"
"17873","0","5","true","17873","0","15","true","17873","0","25","true","17873","0","35","true","17873","0","45","true","17873","0","55","true"
"17874","0","5","true","17874","0","15","true","17874","0","25","true","17874","0","35","true","17874","0","45","true","17874","0","55","true"
"17875","0","5","true","17875","0","15","true","17875","0","25","true","17875","0","35","true","17875","0","45","true","17875","0","55","true"
"17876","0","5","true","17876","0","15","true","17876","0","25","true","17876","0","35","true","17876","0","45","true","17876","0","55","true"
"17877","0","5","true","17877","0","15","true","17877","0","25","true","17877","0","35","true","17877","0","45","true","17877","0","55","true"
"17878","0","5","true","17878","0","15","true","17878","0","25","true","17878","0","35","true","17878","0","45","true","17878","0","55","true"
"17879","0","5","true","17879","0","15","true","17879","0","25","true","17879","0","35","true","17879","0","45","true","17879","0","55","true"
"17880","0","5","true","17880","0","15","true","17880","0","25","true","17880","0","35","true","17880","0","45","true","17880","0","55","true"
"17881","0","5","true","17881","0","15","true","17881","0","25","true","17881","0","35","true","17881","0","45","true","17881","0","55","true"
"17882","0","5","true","17882","0","15","true","17882","0","25","true","17882","0","35","true","17882","0","45","true","17882","0","55","true"
"17883","0","5","true","17883","0","15","true","17883","0","25","true","17883","0","35","true","17883","0","45","true","17883","0","55","true"
"17884","0","5","true","17884","0","15","true","17884","0","25","true","17884","0","35","true","17884","0","45","true","17884","0","55","true"
"17885","0","5","true","17885","0","15","true","17885","0","25","true","17885","0","35","true","17885","0","45","true","17885","0","55","true"
"17886","0","5","true","17886","0","15","true","17886","1","25","true","17886","0","35","true","17886","0","45","true","17886","0","55","true"
"17887","0","5","true","17887","0","15","true","17887","0","25","true","17887","0","35","true","17887","0","45","true","17887","0","55","true"
"17888","0","5","true","17888","0","15","true","17888","0","25","true","17888","0","35","true","17888","0","45","true","17888","0","55","true"
"17889","0","5","true","17889","0","15","true","17889","0","25","true","17889","0","35","true","17889","0","45","true","17889","0","55","true"
"17890","0","5","true","17890","0","15","true","17890","0","25","true","17890","0","35","true","17890","0","45","true","17890","0","55","true"
"17891","0","5","true","17891","0","15","true","17891","0","25","true","17891","0","35","true","17891","0","45","true","17891","0","55","true"
"17892","0","5","true","17892","0","15","true","17892","0","25","true","17892","0","35","true","17892","0","45","true","17892","0","55","true"
"17893","0","5","true","17893","0","15","true","17893","0","25","true","17893","0","35","true","17893","0","45","true","17893","0","55","true"
"17894","0","5","true","17894","0","15","true","17894","0","25","true","17894","0","35","true","17894","0","45","true","17894","0","55","true"
"17895","0","5","true","17895","0","15","true","17895","0","25","true","17895","0","35","true","17895","0","45","true","17895","0","55","true"
"17896","0","5","true","17896","0","15","true","17896","0","25","true","17896","0","35","true","17896","0","45","true","17896","0","55","true"
"17897","0","5","true","17897","0","15","true","17897","0","25","true","17897","0","35","true","17897","0","45","true","17897","0","55","true"
"17898","0","5","true","17898","0","15","true","17898","0","25","true","17898","0","35","true","17898","0","45","true","17898","0","55","true"
"17899","0","5","true","17899","0","15","true","17899","0","25","true","17899","0","35","true","17899","0","45","true","17899","0","55","true"
"17900","0","5","true","17900","0","15","true","17900","0","25","true","17900","0","35","true","17900","0","45","true","17900","0","55","true"
"17901","0","5","true","17901","0","15","true","17901","0","25","true","17901","0","35","true","17901","0","45","true","17901","0","55","true"
"17902","0","5","true","17902","0","15","true","17902","0","25","true","17902","0","35","true","17902","0","45","true","17902","0","55","true"
"17903","0","5","true","17903","0","15","true","17903","0","25","true","17903","0","35","true","17903","0","45","true","17903","0","55","true"
"17904","0","5","true","17904","0","15","true","17904","0","25","true","17904","0","35","true","17904","0","45","true","17904","0","55","true"
"17905","0","5","true","17905","0","15","true","17905","0","25","true","17905","0","35","true","17905","0","45","true","17905","0","55","true"
"17906","0","5","true","17906","0","15","true","17906","0","25","true","17906","0","35","true","17906","0","45","true","17906","0","55","true"
"17907","0","5","true","17907","0","15","true","17907","0","25","true","17907","0","35","true","17907","0","45","true","17907","0","55","true"
"17908","0","5","true","17908","0","15","true","17908","0","25","true","17908","0","35","true","17908","0","45","true","17908","0","55","true"
"17909","0","5","true","17909","0","15","true","17909","0","25","true","17909","0","35","true","17909","0","45","true","17909","0","55","true"
"17910","0","5","true","17910","0","15","true","17910","0","25","true","17910","0","35","true","17910","0","45","true","17910","1","55","true"
"17911","0","5","true","17911","0","15","true","17911","0","25","true","17911","0","35","true","17911","0","45","true","17911","1","55","true"
"17912","0","5","true","17912","0","15","true","17912","0","25","true","17912","0","35","true","17912","0","45","true","17912","1","55","true"
"17913","0","5","true","17913","0","15","true","17913","0","25","true","17913","0","35","true","17913","0","45","true","17913","2","55","true"
"17914","0","5","true","17914","0","15","true","17914","0","25","true","17914","0","35","true","17914","0","45","true","17914","2","55","true"
"17915","0","5","true","17915","0","15","true","17915","0","25","true","17915","0","35","true","17915","0","45","true","17915","2","55","true"
"17916","0","5","true","17916","0","15","true","17916","0","25","true","17916","0","35","true","17916","0","45","true","17916","2","55","true"
"17917","0","5","true","17917","0","15","true","17917","0","25","true","17917","0","35","true","17917","0","45","true","17917","2","55","true"
"17918","0","5","true","17918","0","15","true","17918","0","25","true","17918","0","35","true","17918","0","45","true","17918","4","55","true"
"17919","0","5","true","17919","0","15","true","17919","0","25","true","17919","0","35","true","17919","0","45","true","17919","5","55","true"
"17920","0","5","true","17920","0","15","true","17920","0","25","true","17920","0","35","true","17920","0","45","true","17920","5","55","true"
"17921","0","5","true","17921","0","15","true","17921","0","25","true","17921","0","35","true","17921","0","45","true","17921","5","55","true"
"17922","0","5","true","17922","0","15","true","17922","0","25","true","17922","0","35","true","17922","0","45","true","17922","5","55","true"
"17923","0","5","true","17923","0","15","true","17923","0","25","true","17923","0","35","true","17923","0","45","true","17923","7","55","true"
"17924","0","5","true","17924","0","15","true","17924","0","25","true","17924","0","35","true","17924","0","45","true","17924","7","55","true"
"17925","0","5","true","17925","0","15","true","17925","0","25","true","17925","0","35","true","17925","0","45","true","17925","7","55","true"
"17926","0","5","true","17926","0","15","true","17926","0","25","true","17926","0","35","true","17926","0","45","true","17926","7","55","true"
"17927","0","5","true","17927","0","15","true","17927","0","25","true","17927","0","35","true","17927","0","45","true","17927","7","55","true"
"17928","0","5","true","17928","0","15","true","17928","0","25","true","17928","0","35","true","17928","0","45","true","17928","7","55","true"
"17929","0","5","true","17929","0","15","true","17929","0","25","true","17929","0","35","true","17929","0","45","true","17929","9","55","true"
